Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,32120,31688,106,
Age,12-15 years,1672470,1672470,2409655,1250934,985831,1672470
Age,16-49 years,13711016,13711016,21630921,10736800,8882047,13711016
Age,5-11 years,2914821,2914821,1963193,1133688,780336,2914821
Age,50-64 years,4975933,4975933,10458987,4521490,3959675,4975933
Age,65-79 years,2904372,2904372,7475985,2865258,2558005,2904372
Age,80+ years,829857,829857,1941349,741989,656589,829857
Age,Unknown,,,4230,3557,672,
Gender,Female,14593179,11372394,24411959,11121995,9392146,13618675
Gender,Male,14402702,11048784,21427681,10118370,8398163,13389794
Gender,Unknown,,,76800,45039,32952,
Race,Asian,1457549,1191757,2412909,1081577,927382,1375203
Race,Black,3501610,2775975,3472256,1601554,1375710,3267686
Race,Hispanic,11525578,8470319,15592344,7698279,6126788,10535144
Race,Other,2414852,1550067,8566775,3604239,3194351,2116904
Race,Unknown,,,1660841,950847,627724,
Race,White,11950774,10034155,14211315,6348908,5571306,11334308
