Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2191747,1154088,928143,1672470
Age,16-49 years,13711016,13711016,20621958,10348169,8667089,13711016
Age,5-11 years,2914821,2914821,1507463,891842,614456,2914821
Age,50-64 years,4975933,4975933,9753574,4427818,3887350,4975933
Age,65-79 years,2904372,2904372,6712940,2811217,2501147,2904372
Age,80+ years,829857,829857,1739995,729065,642154,829857
Age,Unknown,NA,NA,6184,5106,1346,NA
Gender,Female,14593179,11372394,22594726,10652760,9089466,13618675
Gender,Male,14402702,11048784,19858468,9668091,8116375,13389794
Gender,Unknown,NA,NA,80667,46454,35844,NA
Race,Asian,1457549,1191757,2289412,1055223,913684,1375203
Race,Black,3501610,2775975,3264068,1562501,1336929,3267686
Race,Hispanic,11525578,8470319,14209996,7127282,5811197,10535144
Race,Other,2414852,1550067,7711445,3451292,3047166,2116904
Race,Unknown,NA,NA,1638581,920972,650303,NA
Race,White,11950774,10034155,13420359,6250035,5482406,11334308
