Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2023340,1098238,878926
Age,16-49 years,13711016,13711016,19809487,10093000,8474993
Age,5-11 years,4905712,4905712,1134391,721324,412568
Age,50-64 years,4975933,4975933,9450457,4360361,3840476
Age,65-79 years,2904372,2904372,6574422,2785915,2483575
Age,80+ years,829857,829857,1707534,723696,638333
Age,Unknown,NA,NA,5760,4772,1264
Gender,Female,14593179,11372394,21635849,10355925,8829774
Gender,Male,14402702,11048784,18985855,9383273,7862540
Gender,Unknown,NA,NA,83687,48108,37821
Race,Asian,1457549,1191757,2212483,1037836,897394
Race,Black,3501610,2775975,3126501,1530386,1294975
Race,Hispanic,11525578,8470319,13303958,6780204,5545842
Race,Other,2414852,1550067,7362392,3346341,2933454
Race,Unknown,NA,NA,1629010,917142,657226
Race,White,11950774,10034155,13071047,6175397,5401244
