Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1884410,1040923,841233
Age,16-49 years,13711016,13711016,18317386,9730144,8326244
Age,5-11 years,4905712,4905712,644223,445573,198565
Age,50-64 years,4975933,4975933,8762192,4243127,3815617
Age,65-79 years,2904372,2904372,6245799,2731888,2476971
Age,80+ years,829857,829857,1631034,712853,636832
Age,Unknown,NA,NA,5283,4382,1176
Gender,Female,14593179,11372394,19937694,9910590,8604731
Gender,Male,14402702,11048784,17454658,8942449,7646087
Gender,Unknown,NA,NA,97975,55851,45820
Race,Asian,1457549,1191757,2015638,998541,883537
Race,Black,3501610,2775975,2888851,1471920,1265423
Race,Hispanic,11525578,8470319,12112898,6373451,5331209
Race,Other,2414852,1550067,6623447,3125684,2774255
Race,Unknown,NA,NA,1650126,928532,699222
Race,White,11950774,10034155,12199367,6010762,5342992
