Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,26950081,11536574,9652810,4402573,14791971,11555887,13858793
Gender,Male,all,23584959,10547282,8636977,3586443,14735970,11359426,13763706
Gender,Unknown,all,68394,41041,28605,3143,,,
Gender,Female,bivalent,26950081,11536574,9652810,318331,14791971,11555887,13858793
Gender,Male,bivalent,23584959,10547282,8636977,267782,14735970,11359426,13763706
Gender,Unknown,bivalent,68394,41041,28605,0,,,
Race,Asian,all,2536325,1088362,918527,456088,1557064,1258122,1464091
Race,Black,all,3672542,1609931,1376526,564052,3630643,2874399,3392532
Race,Hispanic,all,17157382,8112760,6388038,2339014,11857401,8819304,10916216
Race,Other,all,10485404,3989068,3547724,1977180,2573520,1677297,2277170
Race,Unknown,all,1652174,1006832,560592,119161,,,
Race,White,all,15099607,6317944,5526985,2536664,11885058,10006091,11318750
Race,Asian,bivalent,2536325,1088362,918527,10147,1557064,1258122,1464091
Race,Black,bivalent,3672542,1609931,1376526,22492,3630643,2874399,3392532
Race,Hispanic,bivalent,17157382,8112760,6388038,211797,11857401,8819304,10916216
Race,Other,bivalent,10485404,3989068,3547724,288373,2573520,1677297,2277170
Race,Unknown,bivalent,1652174,1006832,560592,0,,,
Race,White,bivalent,15099607,6317944,5526985,69341,11885058,10006091,11318750
Age,6 months-4 years,all,268205,150354,54488,0,1333807,1333807,1333807
Age,5-11 years,all,2263985,1234251,859709,150317,2973547,2973547,2973547
Age,12-15 years,all,2584489,1297117,1018534,235635,1733728,1733728,1733728
Age,16-49 years,all,23020196,11116797,9058002,3101108,13934613,13934613,13934613
Age,50-64 years,all,11546102,4627620,4035925,2176860,5104716,5104716,5104716
Age,65-79 years,all,8662005,2936908,2618877,1844896,3087096,3087096,3087096
Age,80+ years,all,2253560,757720,672100,483343,788888,788888,788888
Age,Unknown,all,4892,4130,757,0,,,
Age,6 months-4 years,bivalent,268205,150354,54488,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2263985,1234251,859709,53666,2973547,2973547,2973547
Age,12-15 years,bivalent,2584489,1297117,1018534,34698,1733728,1733728,1733728
Age,16-49 years,bivalent,23020196,11116797,9058002,217282,13934613,13934613,13934613
Age,50-64 years,bivalent,11546102,4627620,4035925,136737,5104716,5104716,5104716
Age,65-79 years,bivalent,8662005,2936908,2618877,112460,3087096,3087096,3087096
Age,80+ years,bivalent,2253560,757720,672100,30653,788888,788888,788888
Age,Unknown,bivalent,4892,4130,757,0,,,
