Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,644200,406364,237940
Age,16-49 years,13711016,13711016,11814404,6746258,5608540
Age,50-64 years,4975933,4975933,6252072,3482125,3035176
Age,65-79 years,2904372,2904372,4432449,2400869,2148252
Age,80+ years,829857,829857,1168377,638559,557812
Race,Asian,1457549,1191757,1628735,896676,781335
Race,Black,3501610,2775975,1832940,1038246,867560
Gender,Female,14593179,11372394,13080176,7314664,6221186
Race,Hispanic,11525578,8470319,7553922,4300834,3545930
Gender,Male,14402702,11048784,11063140,6268108,5284161
Race,Other,2414852,1550067,2327546,1322366,1093021
Age,Unknown,NA,NA,5078,4168,1139
Gender,Unknown,NA,NA,173264,95571,83512
Race,Unknown,NA,NA,1974394,1121563,910398
Race,White,11950774,10034155,8999043,4998658,4390615
