Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2584489,1297117,1018534,1672470
Age,16-49 years,13711016,13711016,23020196,11116797,9058002,13711016
Age,5-11 years,2914821,2914821,2263985,1234251,859709,2914821
Age,50-64 years,4975933,4975933,11546102,4627620,4035925,4975933
Age,6 months-4 years,,,268205,150354,54488,
Age,65-79 years,2904372,2904372,8662005,2936908,2618877,2904372
Age,80+ years,829857,829857,2253560,757720,672100,829857
Age,Unknown,,,4892,4130,757,
Gender,Female,14593179,11372394,26950081,11536574,9652810,13618675
Gender,Male,14402702,11048784,23584959,10547282,8636977,13389794
Gender,Unknown,,,68394,41041,28605,
Race,Asian,1457549,1191757,2536325,1088362,918527,1375203
Race,Black,3501610,2775975,3672542,1609931,1376526,3267686
Race,Hispanic,11525578,8470319,17157382,8112760,6388038,10535144
Race,Other,2414852,1550067,10485404,3989068,3547724,2116904
Race,Unknown,,,1652174,1006832,560592,
Race,White,11950774,10034155,15099607,6317944,5526985,11334308
