Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2111124,1123581,901608,1672470
Age,16-49 years,13711016,13711016,20258373,10222632,8568075,13711016
Age,5-11 years,2914821,2914821,1329606,810932,517908,2914821
Age,50-64 years,4975933,4975933,9628843,4397225,3865166,4975933
Age,65-79 years,2904372,2904372,6656562,2800230,2493057,2904372
Age,80+ years,829857,829857,1726887,726798,640397,829857
Age,Unknown,NA,NA,5933,4897,1308,NA
Gender,Female,14593179,11372394,22166034,10507304,8960225,13618675
Gender,Male,14402702,11048784,19469550,9532059,7990687,13389794
Gender,Unknown,NA,NA,81744,46932,36607,NA
Race,Asian,1457549,1191757,2259108,1047901,905979,1375203
Race,Black,3501610,2775975,3203533,1548505,1316296,3267686
Race,Hispanic,11525578,8470319,13775368,6946050,5674084,10535144
Race,Other,2414852,1550067,7570776,3409612,2997542,2116904
Race,Unknown,NA,NA,1632469,918110,651606,NA
Race,White,11950774,10034155,13276074,6216117,5442012,11334308
