Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,29338,28141,1226
Age,12-15 years,1672470,1672470,1797793,988659,807713
Age,16-49 years,13711016,13711016,17096081,9407255,8036819
Age,50-64 years,4975933,4975933,7990209,4131055,3699601
Age,65-79 years,2904372,2904372,5709222,2664609,2418742
Age,80+ years,829857,829857,1486404,697565,620557
Age,Unknown,NA,NA,4839,4038,1074
Gender,Female,14593179,11372394,18133414,9405485,8239264
Gender,Male,14402702,11048784,15860493,8448065,7288959
Gender,Unknown,NA,NA,119979,67772,57509
Race,Asian,1457549,1191757,1845784,957219,863692
Race,Black,3501610,2775975,2658929,1413551,1214855
Race,Hispanic,11525578,8470319,11126960,6013239,5123094
Race,Other,2414852,1550067,5436606,2701946,2395925
Race,Unknown,NA,NA,1732374,973675,767724
Race,White,11950774,10034155,11313233,5861692,5220442
