Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,858798,500921,358008
Age,16-49 years,13711016,13711016,12543015,7101820,6033011
Age,50-64 years,4975933,4975933,6452745,3570868,3159188
Age,65-79 years,2904372,2904372,4512036,2430954,2201709
Age,80+ years,829857,829857,1189926,645281,573436
Race,Asian,1457549,1191757,1683264,916601,819729
Race,Black,3501610,2775975,1947349,1090373,933493
Gender,Female,14593179,11372394,13713099,7597411,6596814
Race,Hispanic,11525578,8470319,8057191,4541257,3833057
Gender,Male,14402702,11048784,11674610,6560771,5645650
Race,Other,2414852,1550067,2583846,1447554,1234665
Age,Unknown,NA,NA,5367,4368,1262
Gender,Unknown,NA,NA,174178,96030,84150
Race,Unknown,NA,NA,1999645,1131402,930431
Race,White,11950774,10034155,9290592,5127025,4575239
