Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,155699,102039,19359,
Age,12-15 years,1672470,1672470,2485455,1276308,1001671,1672470
Age,16-49 years,13711016,13711016,22021431,10881647,8945129,13711016
Age,5-11 years,2914821,2914821,2125447,1194921,828844,2914821
Age,50-64 years,4975933,4975933,10760225,4556716,3985398,4975933
Age,65-79 years,2904372,2904372,7773830,2885696,2576802,2904372
Age,80+ years,829857,829857,2014805,746157,661246,829857
Age,Unknown,,,4524,3829,694,
Gender,Female,14593179,11372394,25174673,11301515,9494463,13618675
Gender,Male,14402702,11048784,22090967,10300909,8492642,13389794
Gender,Unknown,,,75776,44889,32038,
Race,Asian,1457549,1191757,2461928,1093092,930715,1375203
Race,Black,3501610,2775975,3545641,1613589,1382749,3267686
Race,Hispanic,11525578,8470319,16140325,7885817,6230133,10535144
Race,Other,2414852,1550067,9012446,3697038,3275978,2116904
Race,Unknown,,,1677300,980358,612207,
Race,White,11950774,10034155,14503776,6377419,5587361,11334308
