Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1867665,1032152,833493
Age,16-49 years,13711016,13711016,18049520,9670746,8273130
Age,5-11 years,4905712,4905712,522058,397160,124867
Age,50-64 years,4975933,4975933,8601414,4220776,3794624
Age,65-79 years,2904372,2904372,6156377,2719079,2467291
Age,80+ years,829857,829857,1609024,710325,634490
Age,Unknown,NA,NA,5197,4326,1146
Gender,Female,14593179,11372394,19578540,9832019,8518803
Gender,Male,14402702,11048784,17130194,8864314,7561928
Gender,Unknown,NA,NA,102521,58231,48310
Race,Asian,1457549,1191757,1990971,999528,882224
Race,Black,3501610,2775975,2850924,1466903,1258070
Race,Hispanic,11525578,8470319,12018692,6364549,5323706
Race,Other,2414852,1550067,6095080,2919162,2571954
Race,Unknown,NA,NA,1686239,949263,719513
Race,White,11950774,10034155,12169349,6055159,5373574
