Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1132907,685492,447593
Age,16-49 years,13711016,13711016,13542065,7811070,6385545
Age,50-64 years,4975933,4975933,6711401,3745262,3256827
Age,65-79 years,2904372,2904372,4599058,2487047,2236710
Age,80+ years,829857,829857,1207187,655938,580766
Race,Asian,1457549,1191757,1734171,947464,844524
Race,Black,3501610,2775975,2109358,1203995,985231
Gender,Female,14593179,11372394,14527911,8154066,6884907
Race,Hispanic,11525578,8470319,8693475,4977378,4065867
Gender,Male,14402702,11048784,12498300,7140093,5940405
Race,Other,2414852,1550067,2921749,1664651,1366329
Age,Unknown,NA,NA,5822,4729,1370
Gender,Unknown,NA,NA,172229,95379,83499
Race,Unknown,NA,NA,2043504,1173308,936438
Race,White,11950774,10034155,9696183,5422742,4710422
