Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,26971275,11541824,9656100,4406650,14791971,11555887,13858793
Gender,Male,all,23603454,10553138,8639852,3589718,14735970,11359426,13763706
Gender,Unknown,all,68296,40987,28563,3140,,,
Gender,Female,bivalent,26971275,11541824,9656100,322408,14791971,11555887,13858793
Gender,Male,bivalent,23603454,10553138,8639852,271057,14735970,11359426,13763706
Gender,Unknown,bivalent,68296,40987,28563,0,,,
Race,Asian,all,2537281,1088443,918530,456272,1557064,1258122,1464091
Race,Black,all,3674395,1610094,1376664,564438,3630643,2874399,3392532
Race,Hispanic,all,17176499,8119123,6392314,2342555,11857401,8819304,10916216
Race,Other,all,10497685,3991820,3550274,1979716,2573520,1677297,2277170
Race,Unknown,all,1653125,1008795,559771,118901,,,
Race,White,all,15104040,6317674,5526962,2537626,11885058,10006091,11318750
Race,Asian,bivalent,2537281,1088443,918530,10331,1557064,1258122,1464091
Race,Black,bivalent,3674395,1610094,1376664,22878,3630643,2874399,3392532
Race,Hispanic,bivalent,17176499,8119123,6392314,215338,11857401,8819304,10916216
Race,Other,bivalent,10497685,3991820,3550274,290909,2573520,1677297,2277170
Race,Unknown,bivalent,1653125,1008795,559771,0,,,
Race,White,bivalent,15104040,6317674,5526962,70303,11885058,10006091,11318750
Age,6 months-4 years,all,270920,151583,55198,0,1333807,1333807,1333807
Age,5-11 years,all,2266860,1235193,860451,151203,2973547,2973547,2973547
Age,12-15 years,all,2586035,1297621,1018863,236098,1733728,1733728,1733728
Age,16-49 years,all,23036216,11123318,9060816,3104168,13934613,13934613,13934613
Age,50-64 years,all,11554000,4628791,4036773,2178439,5104716,5104716,5104716
Age,65-79 years,all,8668781,2937476,2619425,1845943,3087096,3087096,3087096
Age,80+ years,all,2255310,757830,672228,483657,788888,788888,788888
Age,Unknown,all,4903,4137,761,0,,,
Age,6 months-4 years,bivalent,270920,151583,55198,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2266860,1235193,860451,54552,2973547,2973547,2973547
Age,12-15 years,bivalent,2586035,1297621,1018863,35161,1733728,1733728,1733728
Age,16-49 years,bivalent,23036216,11123318,9060816,220342,13934613,13934613,13934613
Age,50-64 years,bivalent,11554000,4628791,4036773,138316,5104716,5104716,5104716
Age,65-79 years,bivalent,8668781,2937476,2619425,113507,3087096,3087096,3087096
Age,80+ years,bivalent,2255310,757830,672228,30967,788888,788888,788888
Age,Unknown,bivalent,4903,4137,761,0,,,
