Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1742576,964668,776718
Age,16-49 years,13711016,13711016,16490384,9209052,7818331
Age,50-64 years,4975933,4975933,7614830,4068759,3626635
Age,65-79 years,2904372,2904372,5247757,2618133,2376702
Age,80+ years,829857,829857,1364630,685401,610998
Race,Asian,1457549,1191757,1802700,957334,865389
Race,Black,3501610,2775975,2543574,1389301,1183848
Gender,Female,14593179,11372394,17240017,9222338,8047376
Race,Hispanic,11525578,8470319,10649668,5863193,4979667
Gender,Male,14402702,11048784,15089678,8252122,7097271
Race,Other,2414852,1550067,4798589,2500693,2188538
Age,Unknown,NA,NA,7680,5969,2013
Gender,Unknown,NA,NA,138162,77522,66750
Race,Unknown,NA,NA,1864464,1049280,848910
Race,White,11950774,10034155,10808862,5792181,5145045
