Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,100470,99261,1235
Age,12-15 years,1672470,1672470,1806886,994460,810959
Age,16-49 years,13711016,13711016,17222364,9446412,8075257
Age,50-64 years,4975933,4975933,8067769,4142956,3713715
Age,65-79 years,2904372,2904372,5789593,2673014,2427057
Age,80+ years,829857,829857,1509262,699795,622851
Age,Unknown,NA,NA,4897,4089,1082
Gender,Female,14593179,11372394,18341707,9474873,8273051
Gender,Male,14402702,11048784,16041875,8518651,7322832
Gender,Unknown,NA,NA,117659,66463,56273
Race,Asian,1457549,1191757,1863581,963389,864663
Race,Black,3501610,2775975,2687040,1422213,1221148
Race,Hispanic,11525578,8470319,11256023,6072993,5149061
Race,Other,2414852,1550067,5539492,2739624,2421264
Race,Unknown,NA,NA,1714860,963727,756085
Race,White,11950774,10034155,11440245,5898041,5239935
