Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,231855,133349,44654,
Age,12-15 years,1672470,1672470,2553560,1290357,1013299,1672470
Age,16-49 years,13711016,13711016,22743279,11033404,9022404,13711016
Age,5-11 years,2914821,2914821,2213819,1219302,849292,2914821
Age,50-64 years,4975933,4975933,11365807,4606443,4021697,4975933
Age,65-79 years,2904372,2904372,8502743,2924124,2609146,2904372
Age,80+ years,829857,829857,2213061,755219,669775,829857
Age,Unknown,,,4719,3988,726,
Gender,Female,14593179,11372394,26536615,11459914,9606514,13618675
Gender,Male,14402702,11048784,23222282,10464422,8595146,13389794
Gender,Unknown,,,69946,41850,29333,
Race,Asian,1457549,1191757,2502363,1084242,917850,1375203
Race,Black,3501610,2775975,3636717,1608913,1375709,3267686
Race,Hispanic,11525578,8470319,16857674,8035357,6335362,10535144
Race,Other,2414852,1550067,10223671,3937814,3501302,2116904
Race,Unknown,,,1634887,979288,571708,
Race,White,11950774,10034155,14973531,6320572,5529062,11334308
