Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,850136,496090,354177
Age,16-49 years,13711016,13711016,12517561,7087293,6019672
Age,50-64 years,4975933,4975933,6446622,3567682,3155852
Age,65-79 years,2904372,2904372,4509617,2429794,2200330
Age,80+ years,829857,829857,1189374,645015,573128
Race,Asian,1457549,1191757,1681926,915902,818873
Race,Black,3501610,2775975,1943744,1088379,931760
Gender,Female,14593179,11372394,13691008,7585480,6585525
Race,Hispanic,11525578,8470319,8041025,4532034,3824890
Gender,Male,14402702,11048784,11653339,6548679,5634697
Race,Other,2414852,1550067,2568157,1439216,1226755
Age,Unknown,NA,NA,5370,4368,1265
Gender,Unknown,NA,NA,174333,96083,84202
Race,Unknown,NA,NA,1998886,1130787,930122
Race,White,11950774,10034155,9284942,5123924,4572024
