Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,132882,91755,14089,
Age,12-15 years,1672470,1672470,2474560,1272981,999097,1672470
Age,16-49 years,13711016,13711016,21906483,10850878,8931135,13711016
Age,5-11 years,2914821,2914821,2105544,1187745,821035,2914821
Age,50-64 years,4975933,4975933,10683380,4550290,3980361,4975933
Age,65-79 years,2904372,2904372,7670290,2881287,2572402,2904372
Age,80+ years,829857,829857,1991662,745373,660210,829857
Age,Unknown,,,4499,3809,689,
Gender,Female,14593179,11372394,24978645,11271647,9473733,13618675
Gender,Male,14402702,11048784,21914162,10267216,8472905,13389794
Gender,Unknown,,,76493,45255,32380,
Race,Asian,1457549,1191757,2453064,1092821,931264,1375203
Race,Black,3501610,2775975,3536139,1613915,1382959,3267686
Race,Hispanic,11525578,8470319,16019384,7852096,6206514,10535144
Race,Other,2414852,1550067,8846172,3667617,3247959,2116904
Race,Unknown,,,1677584,974087,617547,
Race,White,11950774,10034155,14436957,6383582,5592775,11334308
