Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,123852,87022,12801,
Age,12-15 years,1672470,1672470,2470293,1271531,997699,1672470
Age,16-49 years,13711016,13711016,21885426,10841203,8926501,13711016
Age,5-11 years,2914821,2914821,2095256,1184234,816891,2914821
Age,50-64 years,4975933,4975933,10670979,4548240,3978698,4975933
Age,65-79 years,2904372,2904372,7661014,2880215,2571447,2904372
Age,80+ years,829857,829857,1989375,745187,659967,829857
Age,Unknown,,,4479,3789,689,
Gender,Female,14593179,11372394,24941747,11260212,9465992,13618675
Gender,Male,14402702,11048784,21882303,10255891,8466259,13389794
Gender,Unknown,,,76624,45318,32442,
Race,Asian,1457549,1191757,2450999,1092313,931016,1375203
Race,Black,3501610,2775975,3532586,1613210,1382278,3267686
Race,Hispanic,11525578,8470319,15984373,7839047,6197787,10535144
Race,Other,2414852,1550067,8827634,3662558,3243095,2116904
Race,Unknown,,,1675786,971481,618515,
Race,White,11950774,10034155,14429296,6382812,5592002,11334308
