Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2037996,1102027,881918
Age,16-49 years,13711016,13711016,19878993,10111812,8487009
Age,5-11 years,4905712,4905712,1165070,737038,427505
Age,50-64 years,4975933,4975933,9479277,4365870,3844049
Age,65-79 years,2904372,2904372,6588648,2788371,2485059
Age,80+ years,829857,829857,1711076,724227,638666
Age,Unknown,NA,NA,5788,4796,1268
Gender,Female,14593179,11372394,21720726,10379657,8847726
Gender,Male,14402702,11048784,19062661,9406593,7880040
Gender,Unknown,NA,NA,83461,47891,37708
Race,Asian,1457549,1191757,2220998,1039682,898664
Race,Black,3501610,2775975,3139498,1533599,1297995
Race,Hispanic,11525578,8470319,13372441,6803921,5562456
Race,Other,2414852,1550067,7397010,3356925,2943016
Race,Unknown,NA,NA,1629453,917207,656194
Race,White,11950774,10034155,13107448,6182807,5407149
