Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,138667,94735,14949,
Age,12-15 years,1672470,1672470,2476749,1273952,999780,1672470
Age,16-49 years,13711016,13711016,21916729,10856971,8933044,13711016
Age,5-11 years,2914821,2914821,2110760,1189734,823008,2914821
Age,50-64 years,4975933,4975933,10687315,4551034,3980973,4975933
Age,65-79 years,2904372,2904372,7673298,2881550,2572748,2904372
Age,80+ years,829857,829857,1992520,745415,660290,829857
Age,Unknown,,,4508,3816,691,
Gender,Female,14593179,11372394,24994093,11277536,9476990,13618675
Gender,Male,14402702,11048784,21930004,10274432,8476148,13389794
Gender,Unknown,,,76449,45239,32345,
Race,Asian,1457549,1191757,2453091,1092789,931077,1375203
Race,Black,3501610,2775975,3535637,1613277,1382520,3267686
Race,Hispanic,11525578,8470319,16036424,7858827,6210812,10535144
Race,Other,2414852,1550067,8862252,3673940,3253679,2116904
Race,Unknown,,,1679751,977159,616709,
Race,White,11950774,10034155,14433391,6381215,5590686,11334308
