Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,128118,89139,13486,
Age,12-15 years,1672470,1672470,2472173,1272141,998291,1672470
Age,16-49 years,13711016,13711016,21894951,10845733,8928437,13711016
Age,5-11 years,2914821,2914821,2100484,1186041,818968,2914821
Age,50-64 years,4975933,4975933,10676745,4549185,3979386,4975933
Age,65-79 years,2904372,2904372,7665195,2880749,2571835,2904372
Age,80+ years,829857,829857,1990400,745283,660076,829857
Age,Unknown,,,4487,3795,691,
Gender,Female,14593179,11372394,24958905,11265612,9469451,13618675
Gender,Male,14402702,11048784,21897083,10261160,8469309,13389794
Gender,Unknown,,,76565,45294,32410,
Race,Asian,1457549,1191757,2452116,1092581,931154,1375203
Race,Black,3501610,2775975,3534285,1613570,1382619,3267686
Race,Hispanic,11525578,8470319,15998594,7844256,6201127,10535144
Race,Other,2414852,1550067,8837170,3665246,3245603,2116904
Race,Unknown,,,1677035,973046,618163,
Race,White,11950774,10034155,14433353,6383367,5592504,11334308
