Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,103850,76014,9972,
Age,12-15 years,1672470,1672470,2459527,1267695,995019,1672470
Age,16-49 years,13711016,13711016,21840965,10821493,8917297,13711016
Age,5-11 years,2914821,2914821,2071356,1175150,809006,2914821
Age,50-64 years,4975933,4975933,10643304,4543698,3975540,4975933
Age,65-79 years,2904372,2904372,7638257,2877823,2569418,2904372
Age,80+ years,829857,829857,1983136,744719,659466,829857
Age,Unknown,,,4416,3730,685,
Gender,Female,14593179,11372394,24858950,11234940,9451102,13618675
Gender,Male,14402702,11048784,21809022,10229937,8452758,13389794
Gender,Unknown,,,76839,45445,32543,
Race,Asian,1457549,1191757,2445766,1090794,930450,1375203
Race,Black,3501610,2775975,3523735,1611181,1381029,3267686
Race,Hispanic,11525578,8470319,15914028,7812045,6182440,10535144
Race,Other,2414852,1550067,8784137,3650690,3232602,2116904
Race,Unknown,,,1673621,967560,620706,
Race,White,11950774,10034155,14403524,6378052,5589176,11334308
