Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2114922,1124570,902895,1672470
Age,16-49 years,13711016,13711016,20274653,10227491,8572116,13711016
Age,5-11 years,2914821,2914821,1338375,814020,523579,2914821
Age,50-64 years,4975933,4975933,9634715,4398564,3866158,4975933
Age,65-79 years,2904372,2904372,6658446,2800605,2493308,2904372
Age,80+ years,829857,829857,1727235,726870,640436,829857
Age,Unknown,NA,NA,5938,4901,1309,NA
Gender,Female,14593179,11372394,22184847,10512762,8966433,13618675
Gender,Male,14402702,11048784,19487739,9537342,7996800,13389794
Gender,Unknown,NA,NA,81698,46917,36568,NA
Race,Asian,1457549,1191757,2260864,1048206,906524,1375203
Race,Black,3501610,2775975,3205632,1548894,1317157,3267686
Race,Hispanic,11525578,8470319,13794738,6952777,5680552,10535144
Race,Other,2414852,1550067,7577764,3411510,3000113,2116904
Race,Unknown,NA,NA,1633005,918334,651656,NA
Race,White,11950774,10034155,13282281,6217300,5443799,11334308
