Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2083869,1115341,893335
Age,16-49 years,13711016,13711016,20119785,10181141,8533620
Age,5-11 years,4905712,4905712,1265278,783003,481611
Age,50-64 years,4975933,4975933,9575732,4385378,3856705
Age,65-79 years,2904372,2904372,6632472,2795841,2489855
Age,80+ years,829857,829857,1721397,725851,639728
Age,Unknown,NA,NA,5886,4871,1291
Gender,Female,14593179,11372394,22002845,10459186,8914118
Gender,Male,14402702,11048784,19319266,9485019,7945035
Gender,Unknown,NA,NA,82308,47221,36992
Race,Asian,1457549,1191757,2246785,1045071,903167
Race,Black,3501610,2775975,3180553,1543172,1309061
Race,Hispanic,11525578,8470319,13618583,6890073,5626619
Race,Other,2414852,1550067,7507783,3390294,2976612
Race,Unknown,NA,NA,1630519,917507,652396
Race,White,11950774,10034155,13220196,6205309,5428290
