Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2213690,1165140,934776,1672470
Age,16-49 years,13711016,13711016,20709092,10382178,8689887,13711016
Age,5-11 years,2914821,2914821,1561571,925152,635096,2914821
Age,50-64 years,4975933,4975933,9781693,4435261,3892633,4975933
Age,65-79 years,2904372,2904372,6726853,2814185,2503503,2904372
Age,80+ years,829857,829857,1743397,729730,642689,829857
Age,Unknown,NA,NA,6332,5234,1364,NA
Gender,Female,14593179,11372394,22705893,10699025,9119872,13618675
Gender,Male,14402702,11048784,19956252,9711434,8144427,13389794
Gender,Unknown,NA,NA,80483,46421,35649,NA
Race,Asian,1457549,1191757,2296044,1057216,915174,1375203
Race,Black,3501610,2775975,3277037,1565729,1340999,3267686
Race,Hispanic,11525578,8470319,14337578,7194862,5846334,10535144
Race,Other,2414852,1550067,7743712,3461319,3057707,2116904
Race,Unknown,NA,NA,1640104,921617,650316,NA
Race,White,11950774,10034155,13448153,6256137,5489418,11334308
