Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,52160,51733,468
Age,16-49 years,13711016,13711016,9651013,5736065,4317796
Age,50-64 years,4975933,4975933,5578861,3198801,2601983
Age,65-79 years,2904372,2904372,4185413,2302158,1985176
Age,80+ years,829857,829857,1107100,614019,518031
Race,Asian,1457549,1191757,1390535,792205,638830
Race,Black,3501610,2775975,1497609,882569,675773
Gender,Female,14593179,11372394,11208423,6432365,5156291
Race,Hispanic,11525578,8470319,6044526,3573782,2700354
Gender,Male,14402702,11048784,9198779,5378685,4186640
Race,Other,2414852,1550067,1801259,1048609,811738
Age,Unknown,NA,NA,4433,3727,906
Gender,Unknown,NA,NA,171778,95453,81429
Race,Unknown,NA,NA,1888327,1082970,850287
Race,White,11950774,10034155,7956724,4526368,3747378
