Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2097435,1119125,896929
Age,16-49 years,13711016,13711016,20177503,10198649,8545767
Age,5-11 years,4905712,4905712,1293896,795942,497257
Age,50-64 years,4975933,4975933,9596929,4390257,3859676
Age,65-79 years,2904372,2904372,6640867,2797453,2490895
Age,80+ years,829857,829857,1723193,726180,639925
Age,Unknown,NA,NA,5902,4879,1299
Gender,Female,14593179,11372394,22071678,10480160,8932085
Gender,Male,14402702,11048784,19382014,9505247,7962832
Gender,Unknown,NA,NA,82033,47078,36831
Race,Asian,1457549,1191757,2252968,1046490,904547
Race,Black,3501610,2775975,3189708,1545465,1311704
Race,Hispanic,11525578,8470319,13682633,6913835,5644325
Race,Other,2414852,1550067,7535497,3398763,2985455
Race,Unknown,NA,NA,1631335,917910,652033
Race,White,11950774,10034155,13243584,6210022,5433684
