Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2580259,1295913,1017389,1672470
Age,16-49 years,13711016,13711016,22986082,11103671,9051094,13711016
Age,5-11 years,2914821,2914821,2257243,1232029,857959,2914821
Age,50-64 years,4975933,4975933,11529210,4625622,4033883,4975933
Age,6 months-4 years,,,261924,147511,52660,
Age,65-79 years,2904372,2904372,8647828,2935778,2617674,2904372
Age,80+ years,829857,829857,2250017,757575,671857,829857
Age,Unknown,,,4858,4104,749,
Gender,Female,14593179,11372394,26904405,11526200,9644586,13618675
Gender,Male,14402702,11048784,23544358,10534826,8629952,13389794
Gender,Unknown,,,68658,41177,28727,
Race,Asian,1457549,1191757,2533676,1088129,918293,1375203
Race,Black,3501610,2775975,3668600,1609731,1376160,3267686
Race,Hispanic,11525578,8470319,17114126,8099377,6377055,10535144
Race,Other,2414852,1550067,10460986,3983726,3542415,2116904
Race,Unknown,,,1648744,1002000,562065,
Race,White,11950774,10034155,15091289,6319240,5527277,11334308
