Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2597663,1302179,1020954,1672470
Age,16-49 years,13711016,13711016,23157648,11188072,9078092,13711016
Age,5-11 years,2914821,2914821,2288299,1244962,865021,2914821
Age,50-64 years,4975933,4975933,11601994,4637295,4041855,4975933
Age,6 months-4 years,,,289249,161228,59727,
Age,65-79 years,2904372,2904372,8706633,2941015,2622515,2904372
Age,80+ years,829857,829857,2264554,758283,672971,829857
Age,Unknown,,,5059,4286,769,
Gender,Female,14593179,11372394,27103352,11581589,9675870,13618675
Gender,Male,14402702,11048784,23725555,10600560,8657747,13389794
Gender,Unknown,,,82192,55171,28287,
Race,Asian,1457549,1191757,2543188,1088514,918829,1375203
Race,Black,3501610,2775975,3684270,1610659,1377090,3267686
Race,Hispanic,11525578,8470319,17302870,8162979,6422731,10535144
Race,Other,2414852,1550067,10563072,4006696,3563923,2116904
Race,Unknown,,,1692949,1054476,554199,
Race,White,11950774,10034155,15124750,6313996,5525132,11334308
