Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1550107,891968,658347
Age,16-49 years,13711016,13711016,15215973,8748095,7178200
Age,50-64 years,4975933,4975933,7119011,3957203,3465627
Age,65-79 years,2904372,2904372,4742236,2559167,2311596
Age,80+ years,829857,829857,1236642,670580,596248
Race,Asian,1457549,1191757,1780952,969755,871840
Race,Black,3501610,2775975,2360541,1337077,1107484
Gender,Female,14593179,11372394,15864952,8865030,7539020
Race,Hispanic,11525578,8470319,9806599,5573127,4611667
Gender,Male,14402702,11048784,13842496,7876423,6593364
Race,Other,2414852,1550067,3596206,2032450,1684637
Age,Unknown,NA,NA,6681,5356,1617
Gender,Unknown,NA,NA,163202,90916,79251
Race,Unknown,NA,NA,2013875,1153076,928833
Race,White,11950774,10034155,10312477,5766884,5007174
