Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,45735,42958,177,
Age,12-15 years,1672470,1672470,2421372,1254895,987952,1672470
Age,16-49 years,13711016,13711016,21688676,10758028,8891688,13711016
Age,5-11 years,2914821,2914821,1986002,1142421,786392,2914821
Age,50-64 years,4975933,4975933,10520694,4527845,3964664,4975933
Age,65-79 years,2904372,2904372,7530971,2868871,2561671,2904372
Age,80+ years,829857,829857,1954651,742743,657521,829857
Age,Unknown,,,4275,3603,671,
Gender,Female,14593179,11372394,24539351,11149914,9406430,13618675
Gender,Male,14402702,11048784,21536203,10146230,8411527,13389794
Gender,Unknown,,,76822,45220,32779,
Race,Asian,1457549,1191757,2421522,1083898,927898,1375203
Race,Black,3501610,2775975,3486944,1603999,1377177,3267686
Race,Hispanic,11525578,8470319,15677000,7726790,6139530,10535144
Race,Other,2414852,1550067,8631702,3616314,3204724,2116904
Race,Unknown,,,1662023,953071,625769,
Race,White,11950774,10034155,14273185,6357292,5575638,11334308
