Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,129754,90121,13666,
Age,12-15 years,1672470,1672470,2472785,1272317,998486,1672470
Age,16-49 years,13711016,13711016,21898283,10847228,8929185,13711016
Age,5-11 years,2914821,2914821,2102102,1186599,819565,2914821
Age,50-64 years,4975933,4975933,10678727,4549506,3979671,4975933
Age,65-79 years,2904372,2904372,7666640,2880929,2572006,2904372
Age,80+ years,829857,829857,1990772,745313,660111,829857
Age,Unknown,,,4494,3802,691,
Gender,Female,14593179,11372394,24964707,11267382,9470659,13618675
Gender,Male,14402702,11048784,21902293,10263147,8470314,13389794
Gender,Unknown,,,76557,45286,32408,
Race,Asian,1457549,1191757,2452408,1092645,931189,1375203
Race,Black,3501610,2775975,3534778,1613664,1382710,3267686
Race,Hispanic,11525578,8470319,16005620,7847045,6202854,10535144
Race,Other,2414852,1550067,8839228,3665770,3246123,2116904
Race,Unknown,,,1677096,973295,617923,
Race,White,11950774,10034155,14434427,6383396,5592582,11334308
