Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2186814,1152460,926461,1672470
Age,16-49 years,13711016,13711016,20601023,10340306,8662168,13711016
Age,5-11 years,2914821,2914821,1498355,887678,609534,2914821
Age,50-64 years,4975933,4975933,9747383,4426241,3886391,4975933
Age,65-79 years,2904372,2904372,6710814,2810688,2500874,2904372
Age,80+ years,829857,829857,1739610,729000,642116,829857
Age,Unknown,NA,NA,6170,5096,1344,NA
Gender,Female,14593179,11372394,22571779,10644540,9083003,13618675
Gender,Male,14402702,11048784,19837725,9660517,8109998,13389794
Gender,Unknown,NA,NA,80665,46412,35887,NA
Race,Asian,1457549,1191757,2287750,1054840,913352,1375203
Race,Black,3501610,2775975,3261169,1561813,1336052,3267686
Race,Hispanic,11525578,8470319,14187319,7117536,5804271,10535144
Race,Other,2414852,1550067,7702960,3448560,3044374,2116904
Race,Unknown,NA,NA,1637926,920581,650264,NA
Race,White,11950774,10034155,13413045,6248139,5480575,11334308
