Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2156844,1138856,917556,1672470
Age,16-49 years,13711016,13711016,20485637,10298342,8631247,13711016
Age,5-11 years,2914821,2914821,1435576,855284,579267,2914821
Age,50-64 years,4975933,4975933,9710026,4417152,3879649,4975933
Age,65-79 years,2904372,2904372,6693851,2807239,2498374,2904372
Age,80+ years,829857,829857,1735715,728283,641542,829857
Age,Unknown,NA,NA,6080,5018,1329,NA
Gender,Female,14593179,11372394,22430376,10591647,9041862,13618675
Gender,Male,14402702,11048784,19712273,9611930,8070950,13389794
Gender,Unknown,NA,NA,81080,46597,36152,NA
Race,Asian,1457549,1191757,2278611,1052641,911270,1375203
Race,Black,3501610,2775975,3242147,1557300,1329865,3267686
Race,Hispanic,11525578,8470319,14042726,7049881,5760996,10535144
Race,Other,2414852,1550067,7658176,3435048,3028744,2116904
Race,Unknown,NA,NA,1634246,918881,649972,NA
Race,White,11950774,10034155,13367823,6236423,5468117,11334308
