Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2010885,1095340,877013
Age,16-49 years,13711016,13711016,19761370,10079494,8468540
Age,5-11 years,4905712,4905712,1116045,710041,405521
Age,50-64 years,4975933,4975933,9432542,4356548,3838582
Age,65-79 years,2904372,2904372,6567680,2784660,2482913
Age,80+ years,829857,829857,1706026,723411,638160
Age,Unknown,NA,NA,5739,4755,1259
Gender,Female,14593179,11372394,21580078,10339242,8820364
Gender,Male,14402702,11048784,18936308,9366811,7853652
Gender,Unknown,NA,NA,83901,48196,37972
Race,Asian,1457549,1191757,2205959,1036413,896623
Race,Black,3501610,2775975,3118964,1528280,1293591
Race,Hispanic,11525578,8470319,13255215,6761736,5536376
Race,Other,2414852,1550067,7342711,3340607,2929028
Race,Unknown,NA,NA,1628414,916560,657968
Race,White,11950774,10034155,13049024,6170653,5398402
