Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2126135,1128116,906747,1672470
Age,16-49 years,13711016,13711016,20328223,10245211,8586116,13711016
Age,5-11 years,2914821,2914821,1362902,824207,537875,2914821
Age,50-64 years,4975933,4975933,9653648,4403502,3869390,4975933
Age,65-79 years,2904372,2904372,6666480,2802137,2494424,2904372
Age,80+ years,829857,829857,1729002,727165,640637,829857
Age,Unknown,NA,NA,5965,4923,1315,NA
Gender,Female,14593179,11372394,22245962,10532237,8984879,13618675
Gender,Male,14402702,11048784,19544899,9556219,8015169,13389794
Gender,Unknown,NA,NA,81494,46805,36456,NA
Race,Asian,1457549,1191757,2265728,1049407,907815,1375203
Race,Black,3501610,2775975,3214830,1550940,1320457,3267686
Race,Hispanic,11525578,8470319,13856277,6976429,5699888,10535144
Race,Other,2414852,1550067,7597824,3417396,3007158,2116904
Race,Unknown,NA,NA,1634214,919044,651454,NA
Race,White,11950774,10034155,13303482,6222045,5449732,11334308
