Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6901881,4671365,2550737
Age,50-64 years,4975933,4975933,4594977,2844403,1934859
Age,65-79 years,2904372,2904372,3841259,2177860,1750490
Age,80+ years,829857,829857,1023728,586089,459526
Race,Asian,1457549,1191757,1093284,702343,425962
Race,Black,3501610,2775975,1142468,732854,459656
Gender,Female,14593179,11372394,9083472,5646716,3758123
Race,Hispanic,11525578,8470319,4306252,2834988,1661293
Gender,Male,14402702,11048784,7119759,4544912,2862336
Race,Other,2414852,1550067,1374209,846628,570186
Age,Unknown,NA,NA,5216,4436,1002
Gender,Unknown,NA,NA,163830,92525,76155
Race,Unknown,NA,NA,1899110,1141994,795118
Race,White,11950774,10034155,6551738,4025346,2784399
