Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1033638,616384,417419
Age,16-49 years,13711016,13711016,13181908,7543701,6275187
Age,50-64 years,4975933,4975933,6620507,3683119,3224025
Age,65-79 years,2904372,2904372,4569318,2468175,2224647
Age,80+ years,829857,829857,1201342,652358,578289
Race,Asian,1457549,1191757,1718506,937660,837750
Race,Black,3501610,2775975,2049165,1160642,967328
Gender,Female,14593179,11372394,14236595,7947184,6791628
Race,Hispanic,11525578,8470319,8456715,4807439,3989189
Gender,Male,14402702,11048784,12203271,6925680,5845629
Race,Other,2414852,1550067,2819574,1593283,1333036
Age,Unknown,NA,NA,5647,4587,1333
Gender,Unknown,NA,NA,172494,95460,83643
Race,Unknown,NA,NA,2028183,1159549,934016
Race,White,11950774,10034155,9540217,5309751,4659581
