Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,333280,295793,37573
Age,16-49 years,13711016,13711016,10927242,6346633,5062946
Age,50-64 years,4975933,4975933,5983032,3370246,2862027
Age,65-79 years,2904372,2904372,4326675,2358593,2079240
Age,80+ years,829857,829857,1138571,626115,539209
Race,Asian,1457549,1191757,1530022,860402,714418
Race,Black,3501610,2775975,1694010,980100,782063
Gender,Female,14593179,11372394,12263972,6972896,5715652
Race,Hispanic,11525578,8470319,6887699,4010404,3141299
Gender,Male,14402702,11048784,10276213,5932516,4783278
Race,Other,2414852,1550067,2081165,1209214,949166
Age,Unknown,NA,NA,4757,3979,998
Gender,Unknown,NA,NA,173372,95947,83063
Race,Unknown,NA,NA,1939048,1110021,880845
Race,White,11950774,10034155,8581613,4831218,4114202
