Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,184258,113392,29125,
Age,12-15 years,1672470,1672470,2506117,1280871,1005028,1672470
Age,16-49 years,13711016,13711016,22271380,10927858,8972803,13711016
Age,5-11 years,2914821,2914821,2146455,1202459,835910,2914821
Age,50-64 years,4975933,4975933,10979532,4570838,3998471,4975933
Age,65-79 years,2904372,2904372,8080224,2897025,2589458,2904372
Age,80+ years,829857,829857,2097785,748903,664600,829857
Age,Unknown,,,4528,3842,685,
Gender,Female,14593179,11372394,25686853,11350906,9535390,13618675
Gender,Male,14402702,11048784,22509698,10350451,8529602,13389794
Gender,Unknown,,,73728,43831,31088,
Race,Asian,1457549,1191757,2475830,1089774,926519,1375203
Race,Black,3501610,2775975,3577254,1610958,1380858,3267686
Race,Hispanic,11525578,8470319,16387483,7933336,6266511,10535144
Race,Other,2414852,1550067,9478883,3780392,3356132,2116904
Race,Unknown,,,1658786,977112,597820,
Race,White,11950774,10034155,14692043,6353616,5568240,11334308
