Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2189698,1153393,927534,1672470
Age,16-49 years,13711016,13711016,20613119,10344572,8665081,13711016
Age,5-11 years,2914821,2914821,1503762,890164,612438,2914821
Age,50-64 years,4975933,4975933,9751094,4427177,3886971,4975933
Age,65-79 years,2904372,2904372,6712151,2811008,2501053,2904372
Age,80+ years,829857,829857,1739850,729039,642144,829857
Age,Unknown,NA,NA,6184,5106,1346,NA
Gender,Female,14593179,11372394,22585355,10649322,9086934,13618675
Gender,Male,14402702,11048784,19849830,9664696,8113770,13389794
Gender,Unknown,NA,NA,80673,46441,35863,NA
Race,Asian,1457549,1191757,2288678,1055063,913541,1375203
Race,Black,3501610,2775975,3262909,1562218,1336558,3267686
Race,Hispanic,11525578,8470319,14200430,7122998,5808474,10535144
Race,Other,2414852,1550067,7707991,3450152,3045946,2116904
Race,Unknown,NA,NA,1638246,920721,650275,NA
Race,White,11950774,10034155,13417604,6249307,5481773,11334308
