Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,201742,201153,660
Age,16-49 years,13711016,13711016,10332098,6063623,4709434
Age,50-64 years,4975933,4975933,5797642,3292977,2740340
Age,65-79 years,2904372,2904372,4264267,2333158,2037704
Age,80+ years,829857,829857,1124552,620653,529793
Race,Asian,1457549,1191757,1466407,830914,677801
Race,Black,3501610,2775975,1596586,933795,726479
Gender,Female,14593179,11372394,11772366,6732619,5442736
Race,Hispanic,11525578,8470319,6504994,3819663,2932212
Gender,Male,14402702,11048784,9780217,5687273,4493857
Race,Other,2414852,1550067,1942662,1132083,877635
Age,Unknown,NA,NA,4627,3890,948
Gender,Unknown,NA,NA,172345,95562,82286
Race,Unknown,NA,NA,1918403,1101533,865369
Race,White,11950774,10034155,8295876,4697466,3939383
