Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,168441,107130,23560,
Age,12-15 years,1672470,1672470,2493224,1278116,1003007,1672470
Age,16-49 years,13711016,13711016,22122711,10900446,8957521,13711016
Age,5-11 years,2914821,2914821,2135523,1198396,832369,2914821
Age,50-64 years,4975933,4975933,10845155,4562185,3991191,4975933
Age,65-79 years,2904372,2904372,7899663,2890227,2582183,2904372
Age,80+ years,829857,829857,2048393,747166,662677,829857
Age,Unknown,,,4529,3833,695,
Gender,Female,14593179,11372394,25379860,11321295,9512505,13618675
Gender,Male,14402702,11048784,22262857,10321760,8509060,13389794
Gender,Unknown,,,74922,44444,31638,
Race,Asian,1457549,1191757,2469774,1092636,929768,1375203
Race,Black,3501610,2775975,3559023,1612978,1382669,3267686
Race,Hispanic,11525578,8470319,16245418,7908066,6247455,10535144
Race,Other,2414852,1550067,9184607,3724177,3302608,2116904
Race,Unknown,,,1670423,978957,607047,
Race,White,11950774,10034155,14588394,6370685,5583656,11334308
