Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,200227,120047,34575,
Age,12-15 years,1672470,1672470,2522443,1283967,1008028,1672470
Age,16-49 years,13711016,13711016,22442673,10962050,8989219,13711016
Age,5-11 years,2914821,2914821,2167176,1207877,840289,2914821
Age,50-64 years,4975933,4975933,11134789,4582962,4006655,4975933
Age,65-79 years,2904372,2904372,8262721,2906659,2597076,2904372
Age,80+ years,829857,829857,2147910,751266,666632,829857
Age,Unknown,,,4591,3898,692,
Gender,Female,14593179,11372394,26023275,11388436,9560230,13618675
Gender,Male,14402702,11048784,22787075,10387261,8552545,13389794
Gender,Unknown,,,72180,43029,30391,
Race,Asian,1457549,1191757,2482766,1086933,922551,1375203
Race,Black,3501610,2775975,3596294,1608053,1377442,3267686
Race,Hispanic,11525578,8470319,16557889,7966833,6290437,10535144
Race,Other,2414852,1550067,9803339,3848184,3419101,2116904
Race,Unknown,,,1645534,974974,587096,
Race,White,11950774,10034155,14796708,6333749,5546539,11334308
