Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2217277,1167329,935685,1672470
Age,16-49 years,13711016,13711016,20720283,10386595,8692892,13711016
Age,5-11 years,2914821,2914821,1568772,929782,637643,2914821
Age,50-64 years,4975933,4975933,9785511,4436306,3893339,4975933
Age,65-79 years,2904372,2904372,6728852,2814613,2503816,2904372
Age,80+ years,829857,829857,1743937,729845,642771,829857
Age,Unknown,NA,NA,6357,5257,1366,NA
Gender,Female,14593179,11372394,22720769,10705667,9123726,13618675
Gender,Male,14402702,11048784,19969641,9717529,8148153,13389794
Gender,Unknown,NA,NA,80579,46531,35633,NA
Race,Asian,1457549,1191757,2296999,1057511,915413,1375203
Race,Black,3501610,2775975,3278898,1566244,1341594,3267686
Race,Hispanic,11525578,8470319,14355068,7204723,5850785,10535144
Race,Other,2414852,1550067,7747223,3462407,3058782,2116904
Race,Unknown,NA,NA,1640205,921637,650293,NA
Race,White,11950774,10034155,13452596,6257205,5490645,11334308
