Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1242672,756122,486738
Age,16-49 years,13711016,13711016,13929362,8074547,6524269
Age,50-64 years,4975933,4975933,6806092,3804727,3295728
Age,65-79 years,2904372,2904372,4630131,2505523,2250449
Age,80+ years,829857,829857,1213442,659571,583587
Race,Asian,1457549,1191757,1750144,956365,852189
Race,Black,3501610,2775975,2170852,1244007,1007672
Gender,Female,14593179,11372394,14842333,8359182,7002021
Race,Hispanic,11525578,8470319,8952745,5148249,4162082
Gender,Male,14402702,11048784,12813767,7351071,6056950
Race,Other,2414852,1550067,3049116,1746640,1414462
Age,Unknown,NA,NA,6007,4875,1412
Gender,Unknown,NA,NA,171606,95112,83212
Race,Unknown,NA,NA,2052672,1180690,938876
Race,White,11950774,10034155,9852177,5529414,4766902
