Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8570635,5353081,3564655
Age,50-64 years,4975933,4975933,5238572,3073816,2363070
Age,65-79 years,2904372,2904372,4065215,2256986,1900747
Age,80+ years,829857,829857,1080890,604129,499726
Race,Asian,1457549,1191757,1265352,749362,552575
Race,Black,3501610,2775975,1359939,826315,587714
Gender,Female,14593179,11372394,10398015,6132007,4607805
Race,Hispanic,11525578,8470319,5387474,3319342,2273306
Gender,Male,14402702,11048784,8393810,5066250,3642018
Race,Other,2414852,1550067,1639375,972326,713891
Age,Unknown,NA,NA,5604,4643,1193
Gender,Unknown,NA,NA,169091,94398,79568
Race,Unknown,NA,NA,1866768,1091257,815919
Race,White,11950774,10034155,7442008,4334053,3385986
