Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,181968,112476,28310,
Age,12-15 years,1672470,1672470,2504459,1280507,1004767,1672470
Age,16-49 years,13711016,13711016,22253968,10924166,8971176,13711016
Age,5-11 years,2914821,2914821,2145188,1201904,835500,2914821
Age,50-64 years,4975933,4975933,10963371,4569774,3997668,4975933
Age,65-79 years,2904372,2904372,8059524,2896256,2588650,2904372
Age,80+ years,829857,829857,2091835,748707,664387,829857
Age,Unknown,,,4522,3837,684,
Gender,Female,14593179,11372394,25650561,11347171,9532822,13618675
Gender,Male,14402702,11048784,22480385,10346545,8527156,13389794
Gender,Unknown,,,73889,43911,31164,
Race,Asian,1457549,1191757,2475375,1090206,927009,1375203
Race,Black,3501610,2775975,3575075,1611237,1381113,3267686
Race,Hispanic,11525578,8470319,16375517,7931982,6265706,10535144
Race,Other,2414852,1550067,9438908,3771430,3347707,2116904
Race,Unknown,,,1659964,976820,599167,
Race,White,11950774,10034155,14679996,6355952,5570440,11334308
