Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2055809,1107015,886088
Age,16-49 years,13711016,13711016,19971279,10138051,8503141
Age,5-11 years,4905712,4905712,1202841,755624,446636
Age,50-64 years,4975933,4975933,9515552,4373260,3848429
Age,65-79 years,2904372,2904372,6603996,2791114,2486687
Age,80+ years,829857,829857,1714631,724829,639036
Age,Unknown,NA,NA,5831,4831,1276
Gender,Female,14593179,11372394,21827536,10410243,8871099
Gender,Male,14402702,11048784,19159464,9436887,7902789
Gender,Unknown,NA,NA,82939,47594,37405
Race,Asian,1457549,1191757,2231407,1041779,900063
Race,Black,3501610,2775975,3153154,1536827,1301152
Race,Hispanic,11525578,8470319,13460894,6835508,5583938
Race,Other,2414852,1550067,7443077,3371305,2956823
Race,Unknown,NA,NA,1629730,917580,654491
Race,White,11950774,10034155,13151677,6191725,5414826
