Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1219333,742236,477282
Age,16-49 years,13711016,13711016,13850051,8023083,6493554
Age,50-64 years,4975933,4975933,6787522,3793704,3287443
Age,65-79 years,2904372,2904372,4624614,2502471,2247800
Age,80+ years,829857,829857,1212371,658978,583074
Race,Asian,1457549,1191757,1747604,955101,850862
Race,Black,3501610,2775975,2159173,1237013,1002806
Gender,Female,14593179,11372394,14780993,8321415,6976948
Race,Hispanic,11525578,8470319,8900289,5115442,4141159
Gender,Male,14402702,11048784,12747028,7308673,6030294
Race,Other,2414852,1550067,3018176,1727476,1402041
Age,Unknown,NA,NA,5958,4837,1401
Gender,Unknown,NA,NA,171828,95221,83312
Race,Unknown,NA,NA,2051900,1179906,938763
Race,White,11950774,10034155,9822707,5510371,4754923
