Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2001241,1093048,875803
Age,16-49 years,13711016,13711016,19723051,10068647,8463820
Age,5-11 years,4905712,4905712,1104025,702020,401554
Age,50-64 years,4975933,4975933,9418193,4353430,3837290
Age,65-79 years,2904372,2904372,6563099,2783720,2482487
Age,80+ years,829857,829857,1705088,723238,638086
Age,Unknown,NA,NA,5734,4752,1257
Gender,Female,14593179,11372394,21538306,10326591,8814502
Gender,Male,14402702,11048784,18898022,9353972,7847697
Gender,Unknown,NA,NA,84103,48292,38098
Race,Asian,1457549,1191757,2200698,1035333,896260
Race,Black,3501610,2775975,3114317,1526877,1292944
Race,Hispanic,11525578,8470319,13224957,6750500,5531742
Race,Other,2414852,1550067,7319726,3332800,2923591
Race,Unknown,NA,NA,1629339,916784,659046
Race,White,11950774,10034155,13031394,6166561,5396714
