Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2153225,1137214,916422,1672470
Age,16-49 years,13711016,13711016,20467551,10291638,8625602,13711016
Age,5-11 years,2914821,2914821,1427893,851465,575419,2914821
Age,50-64 years,4975933,4975933,9704003,4415687,3878553,4975933
Age,65-79 years,2904372,2904372,6690991,2806655,2497910,2904372
Age,80+ years,829857,829857,1734973,728148,641420,829857
Age,Unknown,NA,NA,6072,5008,1331,NA
Gender,Female,14593179,11372394,22410009,10584208,9035521,13618675
Gender,Male,14402702,11048784,19693609,9605002,8064962,13389794
Gender,Unknown,NA,NA,81090,46605,36174,NA
Race,Asian,1457549,1191757,2277272,1052272,910909,1375203
Race,Black,3501610,2775975,3238846,1556541,1328876,3267686
Race,Hispanic,11525578,8470319,14022354,7040434,5754153,10535144
Race,Other,2414852,1550067,7651747,3433109,3026556,2116904
Race,Unknown,NA,NA,1633745,918658,649965,NA
Race,White,11950774,10034155,13360744,6234801,5466198,11334308
