Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2598839,1302694,1021142,1672470
Age,16-49 years,13711016,13711016,23171667,11196395,9079767,13711016
Age,5-11 years,2914821,2914821,2291073,1246476,865548,2914821
Age,50-64 years,4975933,4975933,11607009,4638032,4042297,4975933
Age,6 months-4 years,,,291476,162554,60162,
Age,65-79 years,2904372,2904372,8715647,2941434,2622935,2904372
Age,80+ years,829857,829857,2266441,758352,673052,829857
Age,Unknown,,,5088,4314,770,
Gender,Female,14593179,11372394,27122263,11587800,9677873,13618675
Gender,Male,14402702,11048784,23742877,10607328,8659555,13389794
Gender,Unknown,,,82100,55123,28245,
Race,Asian,1457549,1191757,2543789,1088494,918774,1375203
Race,Black,3501610,2775975,3685324,1610724,1377077,3267686
Race,Hispanic,11525578,8470319,17317306,8168287,6425826,10535144
Race,Other,2414852,1550067,10574625,4008909,3565863,2116904
Race,Unknown,,,1698265,1060524,553550,
Race,White,11950774,10034155,15127931,6313313,5524583,11334308
