Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,207225,122919,36899,
Age,12-15 years,1672470,1672470,2529379,1285408,1009296,1672470
Age,16-49 years,13711016,13711016,22509242,10975972,8995857,13711016
Age,5-11 years,2914821,2914821,2177188,1210136,842222,2914821
Age,50-64 years,4975933,4975933,11188704,4587663,4009927,4975933
Age,65-79 years,2904372,2904372,8321386,2910699,2599894,2904372
Age,80+ years,829857,829857,2164419,752235,667429,829857
Age,Unknown,,,4634,3931,699,
Gender,Female,14593179,11372394,26143760,11403002,9570212,13618675
Gender,Male,14402702,11048784,22886752,10403189,8561876,13389794
Gender,Unknown,,,71665,42772,30135,
Race,Asian,1457549,1191757,2485549,1085789,920957,1375203
Race,Black,3501610,2775975,3605543,1608096,1376829,3267686
Race,Hispanic,11525578,8470319,16622752,7980623,6300103,10535144
Race,Other,2414852,1550067,9908197,3870296,3439594,2116904
Race,Unknown,,,1641723,974896,583297,
Race,White,11950774,10034155,14838413,6329263,5541443,11334308
