Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1391790,832109,559872
Age,16-49 years,13711016,13711016,14543379,8434205,6803041
Age,50-64 years,4975933,4975933,6956706,3885454,3371501
Age,65-79 years,2904372,2904372,4685370,2533892,2279027
Age,80+ years,829857,829857,1224270,665006,589292
Race,Asian,1457549,1191757,1767476,965059,862059
Race,Black,3501610,2775975,2263025,1294041,1051763
Gender,Female,14593179,11372394,15330762,8628738,7233080
Race,Hispanic,11525578,8470319,9326410,5353233,4341182
Gender,Male,14402702,11048784,13308807,7633612,6289513
Race,Other,2414852,1550067,3291293,1884982,1523810
Age,Unknown,NA,NA,6369,5151,1503
Gender,Unknown,NA,NA,168315,93467,81643
Race,Unknown,NA,NA,2037062,1170282,934220
Race,White,11950774,10034155,10122618,5688220,4891202
