Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,83911,64378,7042,
Age,12-15 years,1672470,1672470,2446118,1263495,992374,1672470
Age,16-49 years,13711016,13711016,21790299,10799792,8908039,13711016
Age,5-11 years,2914821,2914821,2038438,1162570,800258,2914821
Age,50-64 years,4975933,4975933,10609756,4538588,3972126,4975933
Age,65-79 years,2904372,2904372,7611590,2875006,2567260,2904372
Age,80+ years,829857,829857,1976127,744144,658923,829857
Age,Unknown,,,4358,3679,678,
Gender,Female,14593179,11372394,24759936,11205087,9435699,13618675
Gender,Male,14402702,11048784,21723669,10201012,8438411,13389794
Gender,Unknown,,,76992,45553,32590,
Race,Asian,1457549,1191757,2437926,1088437,929655,1375203
Race,Black,3501610,2775975,3512606,1608565,1379545,3267686
Race,Hispanic,11525578,8470319,15838983,7783932,6168147,10535144
Race,Other,2414852,1550067,8734421,3637396,3221980,2116904
Race,Unknown,,,1669455,962477,622358,
Race,White,11950774,10034155,14367206,6370845,5585015,11334308
