Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1828767,1008953,818177
Age,16-49 years,13711016,13711016,17480606,9523276,8150586
Age,5-11 years,4905712,4905712,240276,238934,1384
Age,50-64 years,4975933,4975933,8229820,4167094,3743595
Age,65-79 years,2904372,2904372,5936884,2689256,2444143
Age,80+ years,829857,829857,1552829,703851,628776
Age,Unknown,NA,NA,5023,4201,1098
Gender,Female,14593179,11372394,18763109,9615862,8344971
Gender,Male,14402702,11048784,16398406,8655992,7389145
Gender,Unknown,NA,NA,112690,63711,53643
Race,Asian,1457549,1191757,1902354,978221,867755
Race,Black,3501610,2775975,2742072,1438639,1233577
Race,Hispanic,11525578,8470319,11505895,6187559,5196955
Race,Other,2414852,1550067,5734545,2811453,2468511
Race,Unknown,NA,NA,1702770,957294,742083
Race,White,11950774,10034155,11686569,5962399,5278878
