Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,946072,555959,390253
Age,16-49 years,13711016,13711016,12851837,7303761,6161582
Age,50-64 years,4975933,4975933,6537569,3624787,3194470
Age,65-79 years,2904372,2904372,4542509,2449958,2214593
Age,80+ years,829857,829857,1196162,648999,576232
Race,Asian,1457549,1191757,1701912,927284,829775
Race,Black,3501610,2775975,1995754,1122226,951120
Gender,Female,14593179,11372394,13973159,7761693,6702710
Race,Hispanic,11525578,8470319,8250653,4664095,3914119
Gender,Male,14402702,11048784,11934112,6731104,5752373
Race,Other,2414852,1550067,2724329,1529183,1298074
Age,Unknown,NA,NA,5519,4489,1297
Gender,Unknown,NA,NA,172397,95156,83344
Race,Unknown,NA,NA,2009026,1142003,931043
Race,White,11950774,10034155,9397994,5203162,4614296
