Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,236044,135426,45699,
Age,12-15 years,1672470,1672470,2558550,1291384,1013914,1672470
Age,16-49 years,13711016,13711016,22791387,11045955,9027417,13711016
Age,5-11 years,2914821,2914821,2221022,1221210,850599,2914821
Age,50-64 years,4975933,4975933,11400911,4609679,4023983,4975933
Age,65-79 years,2904372,2904372,8536447,2926143,2610845,2904372
Age,80+ years,829857,829857,2221993,755704,670218,829857
Age,Unknown,,,4740,4008,727,
Gender,Female,14593179,11372394,26612502,11471511,9612984,13618675
Gender,Male,14402702,11048784,23288859,10476264,8601189,13389794
Gender,Unknown,,,69733,41734,29229,
Race,Asian,1457549,1191757,2506781,1084396,917534,1375203
Race,Black,3501610,2775975,3643487,1608911,1375584,3267686
Race,Hispanic,11525578,8470319,16905262,8045937,6342366,10535144
Race,Other,2414852,1550067,10277533,3947854,3510488,2116904
Race,Unknown,,,1636129,982670,569576,
Race,White,11950774,10034155,15001902,6319741,5527854,11334308
