Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1011045,600890,410316
Age,16-49 years,13711016,13711016,13097907,7483044,6248017
Age,50-64 years,4975933,4975933,6599338,3668459,3216265
Age,65-79 years,2904372,2904372,4563599,2464263,2222479
Age,80+ years,829857,829857,1200353,651706,577903
Race,Asian,1457549,1191757,1714894,935558,836064
Race,Black,3501610,2775975,2036397,1151609,963341
Gender,Female,14593179,11372394,14170611,7900956,6769782
Race,Hispanic,11525578,8470319,8407751,4773920,3972720
Gender,Male,14402702,11048784,12134776,6876558,5822920
Race,Other,2414852,1550067,2794191,1575856,1323872
Age,Unknown,NA,NA,5634,4576,1331
Gender,Unknown,NA,NA,172489,95424,83609
Race,Unknown,NA,NA,2022796,1154793,933185
Race,White,11950774,10034155,9501847,5281202,4647129
