Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,711593,429859,281842
Age,16-49 years,13711016,13711016,12050815,6837341,5766173
Age,50-64 years,4975933,4975933,6318903,3505455,3082058
Age,65-79 years,2904372,2904372,4457608,2408817,2166562
Age,80+ years,829857,829857,1178252,640666,565789
Race,Asian,1457549,1191757,1650074,902656,797446
Race,Black,3501610,2775975,1869814,1051830,891854
Gender,Female,14593179,11372394,13289182,7388750,6362532
Race,Hispanic,11525578,8470319,7719181,4364416,3653373
Gender,Male,14402702,11048784,11260079,6342149,5417586
Race,Other,2414852,1550067,2398068,1350279,1137997
Age,Unknown,NA,NA,5152,4215,1170
Gender,Unknown,NA,NA,173062,95454,83476
Race,Unknown,NA,NA,1983469,1122058,920379
Race,White,11950774,10034155,9101717,5035114,4462545
