Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1851409,1024224,825343
Age,16-49 years,13711016,13711016,17789898,9607734,8220896
Age,5-11 years,4905712,4905712,386244,350178,36093
Age,50-64 years,4975933,4975933,8431063,4197224,3772271
Age,65-79 years,2904372,2904372,6055880,2705501,2456766
Age,80+ years,829857,829857,1582908,707370,631770
Age,Unknown,NA,NA,5115,4270,1120
Gender,Female,14593179,11372394,19201501,9749862,8424256
Gender,Male,14402702,11048784,16794166,8786076,7469372
Gender,Unknown,NA,NA,106850,60563,50631
Race,Asian,1457549,1191757,1950221,992801,872533
Race,Black,3501610,2775975,2800714,1455777,1246036
Race,Hispanic,11525578,8470319,11779327,6296092,5254209
Race,Other,2414852,1550067,5931037,2875924,2518501
Race,Unknown,NA,NA,1695697,955998,729062
Race,White,11950774,10034155,11945521,6019909,5323918
